Forecast ;Model;Model ;MCS ;alpha;beta;MZ-test;RMSE
Horizon;;Rank;p-values;;;p-values;
1;ARIMA;1;1;0.009546;-2.005624;0.02545;0.04406
;Prophet;2;0.5244;0.013702;-1.709744;0.007152;0.04425
30;ARIMA;1;1;0.03132;-12.736757;0.06136;0.04459
;Prophet;2;0.023 *;0.017169;-2.621914;0.0003773;0.04556
90;ARIMA;1;1;0.006012;-0.938687;0.8430658;0.04231
;Prophet;2;0.4578;0.006953;-0.615435;0.4086752;0.04259
